Scenario,Year,Synchrony,mean,lo,hi
Warm + High Coyote,2026,Asynchronous (current),4132.0742970242,3606.301676046,4856.808880052999
Warm + High Coyote,2027,Asynchronous (current),3836.43988567593,3248.7578040202643,4571.788343216379
Warm + High Coyote,2028,Asynchronous (current),3661.117913815192,3115.969827131131,4419.629184974655
Warm + High Coyote,2029,Asynchronous (current),3491.097385407355,2963.2254860510725,4208.181005889187
Warm + High Coyote,2030,Asynchronous (current),3341.758273811474,2804.5488606025124,4057.0056769396874
Warm + High Coyote,2031,Asynchronous (current),3194.337600746272,2653.343293660924,3865.447708944843
Warm + High Coyote,2032,Asynchronous (current),3055.932700395962,2516.855658715326,3752.289116037263
Warm + High Coyote,2033,Asynchronous (current),2929.5501357563667,2397.392366528553,3566.557706351995
Warm + High Coyote,2034,Asynchronous (current),2802.1689630505844,2276.154623063332,3459.772728390284
Warm + High Coyote,2035,Asynchronous (current),2688.543909400083,2150.3726125812186,3355.8770497816745
Warm + High Coyote,2026,Synchronous (hypothetical),4132.0742970242,3606.301676046,4856.808880052999
Warm + High Coyote,2027,Synchronous (hypothetical),3835.3559650511743,3263.628461940263,4580.946675435077
Warm + High Coyote,2028,Synchronous (hypothetical),3662.265547137122,3092.774692485213,4390.523186424043
Warm + High Coyote,2029,Synchronous (hypothetical),3491.082022819098,2935.2449798450652,4219.3884067367635
Warm + High Coyote,2030,Synchronous (hypothetical),3340.216786775032,2802.4897931844234,4024.949671153663
Warm + High Coyote,2031,Synchronous (hypothetical),3191.7802241841277,2637.7672941753794,3886.5013092294594
Warm + High Coyote,2032,Synchronous (hypothetical),3061.670087050219,2521.0325878673125,3763.795342467805
Warm + High Coyote,2033,Synchronous (hypothetical),2928.721820205006,2366.2328767427216,3636.6366457711574
Warm + High Coyote,2034,Synchronous (hypothetical),2811.6122520311596,2241.32050053507,3472.3580841612875
Warm + High Coyote,2035,Synchronous (hypothetical),2690.1893516466175,2142.8833097846205,3373.3517706282
